date,lag1,mean7,lag7,gbdt
2025-11-27,0.08417129710260729,0.0684400904914661,0.42592230588670443,0.4214663065192222
2025-11-28,0.08395049777475007,0.06824974672160411,0.42632119919043415,0.42147855631321174
2025-11-29,0.08417300789002473,0.06845184465055248,0.4245996384519745,0.4227755090074483
2025-11-30,0.08401586584462158,0.06834003079543692,0.4248766930770724,0.42276741028286907
2025-12-01,0.08423843927574047,0.06851926102060193,0.4238598051253328,0.4233824945783248
2025-12-02,0.08812055352555588,0.07159363815513806,0.42122845789412655,0.41905735042517944
2025-12-03,0.09206972210331908,0.07384895793668875,0.41753644452387534,0.41654487543611673
2025-12-04,0.09544122373681053,0.07596769226868708,0.4131288710293077,0.41546221296519464
2025-12-05,0.09914531534469749,0.07843132795681043,0.40754401175642796,0.4148793449420641
2025-12-06,0.10177191255970225,0.08102789574181607,0.40220043577355563,0.4149997559249261
2025-12-07,0.10465017801487306,0.08381507760949189,0.39561602764829834,0.4159187167273367
2025-12-08,0.10762030104682578,0.08600762400955304,0.3907747861905257,0.41559728875309543
2025-12-09,0.10756108965269208,0.08620956012696732,0.3906994599830787,0.4155298902372619
2025-12-10,0.10787707901862713,0.08661364795208382,0.3912709333839855,0.41423833964530354
2025-12-11,0.10782924885202134,0.0867476962075668,0.39107020109207313,0.41435285384833875
2025-12-12,0.10779667045515258,0.08712488165430249,0.39132311353103727,0.4137553343595077
2025-12-13,0.10841846772467055,0.08748789833880097,0.38977747825798253,0.414316155678546
2025-12-14,0.10848199774772062,0.08757383138048257,0.3898171114926728,0.4141270593791241
2025-12-15,0.10847229001532283,0.08759611921286463,0.3907172750609997,0.41321431571081285
2025-12-16,0.10814158878465838,0.08731027307774294,0.3917166784848809,0.4128314596527178
2025-12-17,0.10811678881686987,0.08725559085696648,0.392278499355974,0.4123491209701896
2025-12-18,0.1083803409931436,0.08764501914763996,0.39251900566336206,0.41145563419585435
2025-12-19,0.1088270367046505,0.08801719152457571,0.39213125527801024,0.41102451649276356
2025-12-20,0.10904186862521838,0.08817482640137694,0.39105931720417164,0.4117239877692331
2025-12-21,0.1088692275441492,0.0880192535869839,0.3903838165274609,0.41272770234140604
2025-12-22,0.10942765411204079,0.08853500512027997,0.39099043428779673,0.41104690647988246
2025-12-23,0.10966601554949978,0.08878124892600249,0.39094509444252357,0.4106076410819741
2025-12-24,0.10952116588057569,0.08884360513438352,0.3919983291858551,0.4096368997991857
2025-12-25,0.10932595247478197,0.0886510224813038,0.39150968665111496,0.41051333839279924
2025-12-26,0.11002597043179028,0.08919672057947729,0.3907797007476165,0.409997608241116
2025-12-27,0.10986164417926643,0.08909953537760817,0.3910757771306155,0.40996304331251
2025-12-28,0.11012077034496931,0.08930316154914947,0.39027161312446196,0.4103044549814193
2025-12-29,0.11061689929569626,0.08969979046448073,0.38909915455375804,0.41058415568606493
2025-12-30,0.10751209112810636,0.08749416910237003,0.38984324382669233,0.4151504959428312
2025-12-31,0.10371889342595018,0.08547361751565012,0.3929337839096576,0.41787370514874206
