date,t,interval,price,load_kw,pv_kw,grid_kwh,charge_plan_kwh,discharge_plan_kwh,charge_exec_kwh,discharge_exec_kwh,emergency_kwh,surplus_kwh,E_start_kwh,E_end_kwh,plan_cost_yuan,emergency_cost_yuan
2025-02-02,3,0:30-0:40,0.4272,3516.6172,0.0,629.4891532336449,0.0,0.0,0.0,0.0,0.0,43.38628656697824,10207.635115496681,10207.635115496681,268.9177662614131,0.0
2025-02-02,4,0:40-0:50,0.4271,3523.1812,0.0,637.1795671065593,0.0,0.0,0.0,0.0,0.0,49.9827004398926,10207.635115496681,10207.635115496681,272.13939311121146,0.0
2025-02-02,5,0:50-1:00,0.4285,3576.44,0.0,645.3417656733297,0.0,0.0,0.0,0.0,0.0,49.26843233999648,10207.635115496681,10207.635115496681,276.5289465910218,0.0
2025-02-02,6,1:00-1:10,0.4311,3672.3289,0.0,646.9511860178959,0.0,0.0,0.0,0.0,0.0,34.89636935122928,10207.635115496681,10207.635115496681,278.9006562923149,0.0
2025-02-02,7,1:10-1:20,0.4302,3589.9458,0.0,660.2041222719652,0.0,0.0,0.0,0.0,0.0,61.87982227196517,10207.635115496681,10207.635115496681,284.0198134013994,0.0
2025-02-02,8,1:20-1:30,0.4279,3433.4,0.0,678.9563378496664,0.0,0.0,0.0,0.0,0.0,106.72300451633305,10207.635115496681,10207.635115496681,290.52541696587224,0.0
2025-02-02,9,1:30-1:40,0.4312,3549.9164,0.0,650.804930608215,0.0,0.0,0.0,0.0,0.0,59.1521972748817,10207.635115496681,10207.635115496681,280.6270860782623,0.0
2025-02-02,10,1:40-1:50,0.4333,3745.7742,0.0,640.5990717544666,0.0,0.0,0.0,0.0,0.0,16.303371754466752,10207.635115496681,10207.635115496681,277.5715777912104,0.0
2025-02-02,11,1:50-2:00,0.4311,3771.99,0.0,650.152294037659,0.0,0.0,0.0,0.0,0.0,21.487294037659012,10207.635115496681,10207.635115496681,280.2806539596348,0.0
2025-02-02,12,2:00-2:10,0.4293,3594.4447,0.0,664.0855540671397,0.0,0.0,0.0,0.0,0.0,65.01143740047303,10207.635115496681,10207.635115496681,285.09192836102307,0.0
2025-02-02,13,2:10-2:20,0.4324,3671.1635,0.0,686.7637794671341,0.0,0.0,0.0,0.0,0.0,74.90319613380075,10207.635115496681,10207.635115496681,296.9566582415888,0.0
2025-02-02,14,2:20-2:30,0.4367,3882.83,0.0,680.3823172327465,0.0,0.0,0.0,0.0,0.0,33.24398389941314,10207.635115496681,10207.635115496681,297.12295793554034,0.0
2025-02-02,15,2:30-2:40,0.4348,3711.2114,0.0,657.72737689923,0.0,0.0,0.0,0.0,0.0,39.192143565896686,10207.635115496681,10207.635115496681,285.9798634757852,0.0
2025-02-02,16,2:40-2:50,0.4335,3797.0551,0.0,657.0263682758795,0.0,0.0,0.0,0.0,0.0,24.183851609212866,10207.635115496681,10207.635115496681,284.82093064759374,0.0
2025-02-02,17,2:50-3:00,0.4357,4096.45,0.0,650.5302395990747,0.0,0.0,0.0,0.0,32.2114270675919,0.0,10207.635115496681,10207.635115496681,283.4360253933168,70.17259386674894
2025-02-02,18,3:00-3:10,0.4374,3901.7476,0.0,664.1609040299536,0.0,0.0,0.0,0.0,0.0,13.869637363286984,10207.635115496681,10207.635115496681,290.5039794227017,0.0
2025-02-02,19,3:10-3:20,0.4371,3751.7022,0.0,697.1111931198134,0.0,0.0,0.0,0.0,0.0,71.82749311981343,10207.635115496681,10207.635115496681,304.7073025126704,0.0
2025-02-02,20,3:20-3:30,0.4356,3892.96,0.0,726.1699173674392,0.0,0.0,0.0,0.0,0.0,77.34325070077261,10207.635115496681,10207.635115496681,316.31961600525653,0.0
2025-02-02,21,3:30-3:40,0.4353,4003.4218,0.0,697.1607521484336,0.0,0.0,0.0,0.0,0.0,29.923785481767027,10207.635115496681,10207.635115496681,303.4740754102132,0.0
2025-02-02,22,3:40-3:50,0.436,3951.333,0.0,678.9699109707755,0.0,0.0,0.0,0.0,0.0,20.41441097077552,10207.635115496681,10207.635115496681,296.0308811832581,0.0
2025-02-02,23,3:50-4:00,0.4378,3825.93,0.0,701.824115729064,0.0,0.0,0.0,0.0,0.0,64.16911572906406,10207.635115496681,10207.635115496681,307.25859786618423,0.0
2025-02-02,24,4:00-4:10,0.4401,3819.9275,0.0,721.5947039416197,0.0,0.0,0.0,0.0,0.0,84.94012060828652,10207.635115496681,10207.635115496681,317.57382920470684,0.0
2025-02-02,25,4:10-4:20,0.4389,3875.44,0.0,727.8188613915102,0.0,0.0,0.0,0.0,0.0,81.91219472484352,10207.635115496681,10207.635115496681,319.4396982647338,0.0
2025-02-02,26,4:20-4:30,0.4364,3917.79,0.0,734.7508125329579,0.0,0.0,0.0,0.0,0.0,81.78581253295795,10207.635115496681,10207.635115496681,320.64525458938283,0.0
2025-02-02,27,4:30-4:40,0.4393,3937.5329,0.0,734.9402771689406,0.0,0.0,0.0,0.0,0.0,78.68479383560725,10207.635115496681,10207.635115496681,322.8592637603156,0.0
2025-02-02,28,4:40-4:50,0.4422,3992.324,0.0014,717.6094668397906,0.0,0.0,0.0,0.0,0.0,52.22236683979054,10207.635115496681,10207.635115496681,317.3269062365554,0.0
2025-02-02,29,4:50-5:00,0.4395,4086.2,0.0,687.5582549950445,0.0,0.0,0.0,0.0,0.0,6.5249216617112324,10207.635115496681,10207.635115496681,302.18185307032206,0.0
2025-02-02,30,5:00-5:10,0.4333,4146.1246,0.0,738.6333636743586,0.0,0.0,0.0,0.0,0.0,47.61259700769199,10207.635115496681,10207.635115496681,320.0498364800996,0.0
2025-02-02,31,5:10-5:20,0.4439,4075.3387,0.0189,750.6933330112065,0.0,0.0,0.0,0.0,0.0,71.47336634453995,10207.635115496681,10207.635115496681,333.23277052367456,0.0
2025-02-02,32,5:20-5:30,0.4301,3887.68,0.0,724.8311527612475,0.0,0.0,0.0,0.0,0.0,76.8844860945809,10207.635115496681,10207.635115496681,311.74987880261256,0.0
2025-02-02,33,5:30-5:40,0.3713,3800.9682,0.0,1421.483096345415,658.1832050036872,0.0,658.1832050036872,0.0,0.0,129.8051913417279,10207.635115496681,10800.0,527.7966736730526,0.0
2025-02-02,34,5:40-5:50,0.5708,4342.6923,0.2639,841.1795646810781,0.0,0.0,0.0,0.0,0.0,117.44149801441154,10800.0,10800.0,480.14529551995935,0.0
2025-02-02,35,5:50-6:00,0.9099,5133.2,0.0,957.4282739173984,0.0,0.0,0.0,0.0,0.0,101.89494058406513,10800.0,10800.0,871.1639864374408,0.0
2025-02-02,36,6:00-6:10,0.9368,5203.4971,0.0,286.2222155829884,0.0,675.0,0.0,581.0273010836781,0.0,0.0,10800.0,10154.414109907024,268.1329715581435,0.0
2025-02-02,37,6:10-6:20,0.8758,5131.6891,3.6762,967.9336211061022,0.0,0.0,0.0,0.0,0.0,113.2648044394357,10154.414109907024,10154.414109907024,847.7162653647243,0.0
2025-02-02,38,6:20-6:30,0.8759,5241.01,0.0,999.452821170854,0.0,0.0,0.0,0.0,0.0,125.95115450418734,10154.414109907024,10154.414109907024,875.420726063551,0.0
2025-02-02,39,6:30-6:40,0.8601,5256.0742,0.0,972.6647694165113,0.0,0.0,0.0,0.0,0.0,96.65240274984467,10154.414109907024,10154.414109907024,836.5889681751413,0.0
2025-02-02,40,6:40-6:50,0.8442,5123.0993,114.5793,950.5272087522369,0.0,0.0,0.0,0.0,0.0,115.77387541890357,10154.414109907024,10154.414109907024,802.4350696286383,0.0
2025-02-02,41,6:50-7:00,0.8334,4993.59,386.0625,911.9915325291884,0.0,0.0,0.0,0.0,0.0,144.07028252918838,10154.414109907024,10154.414109907024,760.0537432098256,0.0
2025-02-02,42,7:00-7:10,0.8092,5070.2148,657.2329,852.4037603692915,0.0,0.0,0.0,0.0,0.0,116.90677703595827,10154.414109907024,10154.414109907024,689.7651228908308,0.0
2025-02-02,43,7:10-7:20,0.7972,5192.5144,940.4696,825.8696498409705,0.0,0.0,0.0,0.0,0.0,117.1955165076372,10154.414109907024,10154.414109907024,658.3832848532217,0.0
2025-02-02,44,7:20-7:30,0.7644,5177.86,1238.4,776.8937299488396,0.0,0.0,0.0,0.0,0.0,120.31706328217297,10154.414109907024,10154.414109907024,593.8575671728929,0.0
2025-02-02,45,7:30-7:40,0.6899,5107.2798,1513.0005,1655.824427490204,833.3333333333333,0.0,717.3176556588623,0.0,0.0,339.46022183134164,10154.414109907024,10800.0,1142.3532725254918,0.0
2025-02-02,46,7:40-7:50,0.86,5778.338,1766.4526,798.5342463890752,0.0,0.0,0.0,0.0,0.0,129.88667972240864,10800.0,10800.0,686.7394518946046,0.0
2025-02-02,47,7:50-8:00,1.1617,6861.82,1994.925,165.19941942514993,0.0,833.3333333333333,0.0,645.9497472415167,0.0,0.0,10800.0,10082.278058620537,191.91216554619666,0.0
2025-02-02,48,8:00-8:10,1.1683,7139.7466,2202.7585,119.71938923923221,0.0,833.3333333333333,0.0,703.1119607607678,0.0,0.0,10082.278058620537,9301.042546664128,139.868162448195,0.0
2025-02-02,49,8:10-8:20,1.0956,7041.3312,2488.076,34.821482837706526,0.0,833.3333333333333,0.0,724.05438382896,0.0,0.0,9301.042546664128,8496.537675743062,38.15041659699126,0.0
2025-02-02,50,8:20-8:30,1.0849,7005.21,2849.8125,14.459726852955441,0.0,833.3333333333333,0.0,678.1065231470443,0.0,0.0,8496.537675743062,7743.085983357458,15.687357662771358,0.0
2025-02-02,51,8:30-8:40,1.061,7028.9548,3188.1898,0.0,0.0,833.3333333333333,0.0,640.1274999999999,0.0,0.0,7743.085983357458,7031.83320557968,0.0,0.0
2025-02-02,52,8:40-8:50,1.043,7017.2375,3500.7317,0.0,0.0,791.2254847225827,0.0,586.0843,0.0,0.0,7031.83320557968,6380.628427801902,0.0,0.0
2025-02-02,53,8:50-9:00,1.036,6958.18,3830.9625,0.0,0.0,727.5348307579866,0.0,521.2029166666667,0.0,0.0,6380.628427801902,5801.51407595005,0.0,0.0
2025-02-02,54,9:00-9:10,1.0147,6935.0691,4206.0361,0.0,0.0,637.79643842364,0.0,454.83883333333324,0.0,0.0,5801.51407595005,5296.137594468569,0.0,0.0
2025-02-02,55,9:10-9:20,0.9922,6996.679,4513.9776,0.0,0.0,578.8512284728632,0.0,413.7835666666665,0.0,0.0,5296.137594468569,4836.3780759500505,0.0,0.0
2025-02-02,56,9:20-9:30,0.97,7027.62,4781.925,499.2648851586765,0.0,0.0,0.0,0.0,0.0,124.9823851586766,4836.3780759500505,4836.3780759500505,484.2869386039162,0.0
2025-02-02,57,9:30-9:40,0.9422,6860.5787,5126.7424,447.3387410655911,0.0,0.0,0.0,0.0,0.0,158.36602439892454,4836.3780759500505,4836.3780759500505,421.48256183199993,0.0
2025-02-02,58,9:40-9:50,0.9569,6729.1115,5340.6791,419.1532638497589,0.0,0.0,0.0,0.0,0.0,187.74786384975891,4836.3780759500505,4836.3780759500505,401.0877581778343,0.0
2025-02-02,59,9:50-10:00,0.9977,6761.89,5427.7125,0.0,0.0,495.38978060758257,0.0,222.3629166666667,0.0,0.0,4836.3780759500505,4589.308168542643,0.0,0.0
2025-02-02,60,10:00-10:10,0.9919,6859.4615,5594.9043,0.0,0.0,430.07261280696605,0.0,210.75953333333337,0.0,0.0,4589.308168542643,4355.1309092833835,0.0,0.0
2025-02-02,61,10:10-10:20,0.9588,6845.7405,5693.5408,341.3228925939937,0.0,0.0,0.0,0.0,0.0,149.28960926066043,4355.1309092833835,4355.1309092833835,327.26038941912117,0.0
2025-02-02,62,10:20-10:30,0.9549,6724.95,5734.5,305.5131025692929,0.0,0.0,0.0,0.0,0.0,140.43810256929305,4355.1309092833835,4355.1309092833835,291.73446164341783,0.0
2025-02-02,63,10:30-10:40,0.9839,6674.3697,5914.7178,0.0,0.0,361.27577915257143,0.0,126.6086499999999,0.0,0.0,4355.1309092833835,4214.454631505606,0.0,0.0
2025-02-02,64,10:40-10:50,0.799,6765.9436,6167.1421,269.6425256631278,0.0,0.0,0.0,0.0,0.0,169.8422756631278,4214.454631505606,4214.454631505606,215.4443780048391,0.0
2025-02-02,65,10:50-11:00,0.5025,6843.27,6330.4875,1237.7084740115201,833.3333333333333,0.0,833.3333333333333,0.0,0.0,318.91139067818654,4214.454631505606,4964.454631505606,621.9485081907889,0.0
2025-02-02,66,11:00-11:10,0.4662,6688.1647,6325.0392,1304.6064961718266,833.3333333333333,0.0,833.3333333333333,0.0,0.0,410.752246171827,4964.454631505606,5714.454631505606,608.2075485153056,0.0
2025-02-02,67,11:10-11:20,0.5007,6621.1787,6476.9104,1329.0985541220953,833.3333333333333,0.0,833.3333333333333,0.0,0.0,471.72050412209524,5714.454631505606,6464.454631505606,665.4796460489331,0.0
2025-02-02,68,11:20-11:30,0.4827,6792.25,6705.825,1270.2073106399234,833.3333333333333,0.0,833.3333333333333,0.0,0.0,422.4698106399235,6464.454631505606,7214.454631505606,613.1290688458911,0.0
2025-02-02,69,11:30-11:40,0.4785,6965.5774,6635.3033,1190.9050300796287,833.3333333333333,0.0,833.3333333333333,0.0,0.0,302.5260134129619,7214.454631505606,7964.454631505606,569.8480568931022,0.0
2025-02-02,70,11:40-11:50,0.4662,6630.8407,6706.5447,1108.011315907978,833.3333333333333,0.0,833.3333333333333,0.0,0.0,287.29531590797865,7964.454631505606,8714.454631505607,516.5548754762993,0.0
2025-02-02,71,11:50-12:00,0.4432,6087.62,6888.0375,1089.6595334761755,833.3333333333333,0.0,833.3333333333333,0.0,0.0,389.7291168095089,8714.454631505607,9464.454631505607,482.93710523664095,0.0
2025-02-02,72,12:00-12:10,0.4411,6175.5508,6695.3712,1142.8484495238245,833.3333333333333,0.0,833.3333333333333,0.0,0.0,396.15184952382447,9464.454631505607,10214.454631505607,504.110451084959,0.0
2025-02-02,73,12:10-12:20,0.4551,6411.0816,6542.4476,1134.3006648002224,833.3333333333333,0.0,650.6059649937702,0.0,0.0,505.58903313978567,10214.454631505607,10800.0,516.2202325505813,0.0
2025-02-02,74,12:20-12:30,0.4463,6361.38,6598.6125,1085.4172080612136,833.3333333333333,0.0,0.0,0.0,0.0,1124.9559580612136,10800.0,10800.0,484.4216999577196,0.0
2025-02-02,75,12:30-12:40,0.4113,6105.716,6609.2865,1078.6886420342837,833.3333333333333,0.0,0.0,0.0,0.0,1162.6170587009503,10800.0,10800.0,443.6646384687009,0.0
2025-02-02,76,12:40-12:50,0.5682,6176.8003,6531.8447,1131.3176398021835,833.3333333333333,0.0,0.0,0.0,0.0,1190.49170646885,10800.0,10800.0,642.8146829356007,0.0
2025-02-02,77,12:50-13:00,0.8279,6523.95,6407.175,292.39641236411444,0.0,0.0,0.0,0.0,0.0,272.9339123641146,10800.0,10800.0,242.07498979625035,0.0
2025-02-02,78,13:00-13:10,0.8636,6584.3213,6311.5023,278.5610047643895,0.0,0.0,0.0,0.0,0.0,233.0911714310564,10800.0,10800.0,240.5652837145268,0.0
2025-02-02,79,13:10-13:20,0.8416,6510.3066,6349.6795,243.8747067932166,0.0,0.0,0.0,0.0,0.0,217.10352345988326,10800.0,10800.0,205.2449532371711,0.0
2025-02-02,80,13:20-13:30,0.8618,6505.58,6370.125,264.85364325760975,0.0,0.0,0.0,0.0,0.0,242.27780992427643,10800.0,10800.0,228.2508697594081,0.0
2025-02-02,81,13:30-13:40,0.8623,6573.9919,6103.2194,282.41462677381105,0.0,0.0,0.0,0.0,0.0,203.9525434404777,10800.0,10800.0,243.52613266705725,0.0
2025-02-02,82,13:40-13:50,0.9026,6477.1548,5845.3539,294.50063114659315,0.0,0.0,0.0,0.0,0.0,189.20048114659312,10800.0,10800.0,265.816269672915,0.0
2025-02-02,83,13:50-14:00,0.9754,6293.17,5694.0,282.3654361539644,0.0,30.342878354923595,0.0,0.0,0.0,182.50376948729763,10800.0,10800.0,275.4192464245769,0.0
2025-02-02,84,14:00-14:10,1.0002,6343.9244,5466.544,0.0,0.0,420.0562969828305,0.0,146.23006666666663,0.0,0.0,10800.0,10637.522148148148,0.0,0.0
2025-02-02,85,14:10-14:20,0.9978,6432.3346,5229.6133,0.0,0.0,464.74559664806293,0.0,200.45354999999995,0.0,0.0,10637.522148148148,10414.79598148148,0.0,0.0
2025-02-02,86,14:20-14:30,1.0271,6412.67,5032.0875,0.0,0.0,498.5038951687674,0.0,230.09708333333333,0.0,0.0,10414.79598148148,10159.132555555554,0.0,0.0
2025-02-02,87,14:30-14:40,1.0906,6334.645,4816.7059,0.0,0.0,522.5385112345559,0.0,252.98984999999993,0.0,0.0,10159.132555555554,9878.03272222222,0.0,0.0
2025-02-02,88,14:40-14:50,0.9376,6283.5157,4446.811,455.3369757878713,0.0,0.0,0.0,0.0,0.0,149.21952578787113,9878.03272222222,9878.03272222222,426.92394849870817,0.0
2025-02-02,89,14:50-15:00,0.6694,6229.68,3990.7125,1538.7819227261964,833.3333333333333,0.0,833.3333333333333,0.0,0.0,332.28733939286303,9878.03272222222,10628.03272222222,1030.0606190729159,0.0
2025-02-02,90,15:00-15:10,0.66,6095.8225,3664.4343,1583.3084452147143,833.3333333333333,0.0,191.07475308642177,0.0,0.0,987.0023254616259,10628.03272222222,10800.0,1044.9835738417114,0.0
2025-02-02,91,15:10-15:20,0.7217,6087.739,3383.0733,610.5463097497341,0.0,0.0,0.0,0.0,0.0,159.76869308306755,10800.0,10800.0,440.6312717463831,0.0
2025-02-02,92,15:20-15:30,0.7308,6190.57,3070.35,1649.8922691201615,833.3333333333333,0.0,0.0,0.0,0.0,1129.8556024534948,10800.0,10800.0,1205.741270273014,0.0
2025-02-02,93,15:30-15:40,0.7534,6188.1819,2736.101,713.6433425850915,0.0,0.0,0.0,0.0,0.0,138.29652591842523,10800.0,10800.0,537.6588943036079,0.0
2025-02-02,94,15:40-15:50,0.7823,6219.2064,2390.1165,773.905351182536,0.0,0.0,0.0,0.0,0.0,135.72370118253593,10800.0,10800.0,605.426156230098,0.0
2025-02-02,95,15:50-16:00,0.8055,6258.91,2058.375,807.7167091542076,0.0,0.0,0.0,0.0,0.0,107.62754248754095,10800.0,10800.0,650.6158092237142,0.0
2025-02-02,96,16:00-16:10,0.8271,6141.1677,1767.9971,847.5150704732101,0.0,0.0,0.0,0.0,0.0,118.65330380654359,10800.0,10800.0,700.979714788392,0.0
2025-02-02,97,16:10-16:20,0.8519,6137.4884,1483.7678,874.9335015847761,0.0,0.0,0.0,0.0,0.0,99.3134015847761,10800.0,10800.0,745.3558500000707,0.0
2025-02-02,98,16:20-16:30,0.8791,6224.49,1193.0625,935.0135353711978,0.0,0.0,0.0,0.0,0.0,96.44228537119784,10800.0,10800.0,821.97039894482,0.0
2025-02-02,99,16:30-16:40,0.9024,6105.9198,916.1739,1003.9029056756054,0.0,0.0,0.0,0.0,0.0,138.9452556756055,10800.0,10800.0,905.9219820816663,0.0
2025-02-02,100,16:40-16:50,0.9163,6010.4802,651.19,1047.5087692368893,0.0,0.0,0.0,0.0,0.0,154.29373590355613,10800.0,10800.0,959.8322852517616,0.0
2025-02-02,101,16:50-17:00,0.9264,6029.99,380.5875,1057.6551355361096,0.0,0.0,0.0,0.0,0.0,116.08805220277645,10800.0,10800.0,979.8117175606519,0.0
2025-02-02,102,17:00-17:10,0.9462,6026.1738,112.3562,1088.621392408713,0.0,0.0,0.0,0.0,0.0,102.98512574204653,10800.0,10800.0,1030.0535614971243,0.0
2025-02-02,103,17:10-17:20,0.9742,6032.2614,0.0,1123.0397055537208,0.0,0.0,0.0,0.0,0.0,117.66280555372077,10800.0,10800.0,1094.0652811504347,0.0
2025-02-02,104,17:20-17:30,0.9862,6161.51,0.0,1156.4834844924803,0.0,0.0,0.0,0.0,0.0,129.56515115914704,10800.0,10800.0,1140.524012406484,0.0
2025-02-02,105,17:30-17:40,0.976,6305.1609,3.5758,1199.3030401403967,0.0,0.0,0.0,0.0,0.0,149.03885680706344,10800.0,10800.0,1170.519767177027,0.0
2025-02-02,106,17:40-17:50,1.0742,5412.6184,0.0,1050.4461788065269,0.0,0.0,0.0,0.0,0.0,148.34311213986018,10800.0,10800.0,1128.3892852739712,0.0
2025-02-02,107,17:50-18:00,1.2313,4082.26,0.0,773.6892970849888,0.0,0.0,0.0,0.0,0.0,93.3126304183221,10800.0,10800.0,952.6436315007467,0.0
2025-02-02,108,18:00-18:10,1.2561,4095.677,0.2567,768.3195012462671,0.0,0.0,0.0,0.0,0.0,85.74945124626709,10800.0,10800.0,965.0861255154362,0.0
2025-02-02,109,18:10-18:20,1.2447,4472.5015,0.0,773.3043265577492,0.0,0.0,0.0,0.0,0.0,27.887409891082484,10800.0,10800.0,962.5318952664303,0.0
2025-02-02,110,18:20-18:30,1.2545,4531.66,0.0,787.3624513795526,0.0,0.0,0.0,0.0,0.0,32.085784712885925,10800.0,10800.0,987.7461952556487,0.0
2025-02-02,111,18:30-18:40,1.2522,4527.6331,0.0184,799.9328856840741,0.0,0.0,0.0,0.0,0.0,45.33043568407413,10800.0,10800.0,1001.6759594535976,0.0
2025-02-02,112,18:40-18:50,1.2881,4424.796,0.0,789.120204870218,0.0,0.0,0.0,0.0,0.0,51.654204870217995,10800.0,10800.0,1016.4657358933279,0.0
2025-02-02,113,18:50-19:00,1.3466,4323.77,0.0,0.0,0.0,804.7564146576653,0.0,720.6283333333333,0.0,0.0,10800.0,9999.301851851851,0.0,0.0
2025-02-02,114,19:00-19:10,1.3523,4404.8581,0.0013,0.0,0.0,781.5707209692873,0.0,734.1428,0.0,0.0,9999.301851851851,9183.587629629628,0.0,0.0
2025-02-02,115,19:10-19:20,1.3445,4312.8182,0.0,0.0,0.0,783.6903468925212,0.0,718.8030333333332,0.0,0.0,9183.587629629628,8384.917592592592,0.0,0.0
2025-02-02,116,19:20-19:30,1.3483,4130.13,0.0,0.0,0.0,790.6444337246851,0.0,688.355,0.0,0.0,8384.917592592592,7620.0787037037035,0.0,0.0
2025-02-02,117,19:30-19:40,1.349,4288.8356,0.0,0.0,0.0,832.2414386530164,0.0,714.8059333333333,0.0,0.0,7620.0787037037035,6825.849888888889,0.0,0.0
2025-02-02,118,19:40-19:50,1.3473,4348.8871,0.0,0.0,0.0,823.770927243165,0.0,724.8145166666666,0.0,0.0,6825.849888888889,6020.500425925926,0.0,0.0
2025-02-02,119,19:50-20:00,1.3482,4231.89,0.0,0.0,0.0,776.3764737097205,0.0,705.315,0.0,0.0,6020.500425925926,5236.817092592592,0.0,0.0
2025-02-02,120,20:00-20:10,1.3513,4286.1231,0.0,0.0,0.0,812.4466194030676,0.0,714.35385,0.0,0.0,5236.817092592592,4443.090592592593,0.0,0.0
2025-02-02,121,20:10-20:20,1.34,4243.0563,0.0,193.8055479701326,0.0,586.9877026417322,0.0,513.3705020298675,0.0,0.0,4443.090592592593,3872.6789236705176,259.6994342799777,0.0
2025-02-02,122,20:20-20:30,1.3489,4138.32,0.0,0.0,0.0,833.3333333333333,0.0,689.7199999999999,0.0,0.0,3872.6789236705176,3106.3233681149622,0.0,0.0
2025-02-02,123,20:30-20:40,1.3952,4290.6901,0.0,0.0,0.0,814.1815887718062,0.0,715.1150166666666,0.0,0.0,3106.3233681149622,2311.7511273742216,0.0,0.0
2025-02-02,124,20:40-20:50,1.2226,4315.4061,0.0,779.0486969453677,0.0,0.0,0.0,0.0,0.0,59.81434694536779,2311.7511273742216,2311.7511273742216,952.4649368854065,0.0
2025-02-02,125,20:50-21:00,0.9332,4171.98,0.0,763.8594689250442,0.0,0.0,0.0,0.0,0.0,68.52946892504428,2311.7511273742216,2311.7511273742216,712.8336564008513,0.0
2025-02-02,126,21:00-21:10,0.9068,4209.43,0.0,783.3188750999067,0.0,0.0,0.0,0.0,0.0,81.74720843323996,2311.7511273742216,2311.7511273742216,710.3135559405954,0.0
2025-02-02,127,21:10-21:20,0.9371,4246.2148,0.0,780.9439140060882,0.0,0.0,0.0,0.0,0.0,73.2414473394216,2311.7511273742216,2311.7511273742216,731.8225418151053,0.0
2025-02-02,128,21:20-21:30,0.9371,4246.12,0.0,758.1976208255356,0.0,0.0,0.0,0.0,0.0,50.510954158869026,2311.7511273742216,2311.7511273742216,710.5069904756094,0.0
2025-02-02,129,21:30-21:40,0.9871,4309.7445,0.0,787.0661816047797,0.0,0.0,0.0,0.0,0.0,68.77543160477978,2311.7511273742216,2311.7511273742216,776.913027862078,0.0
2025-02-02,130,21:40-21:50,0.7764,3982.239,0.0,705.756505911844,0.0,0.0,0.0,0.0,0.0,42.05000591184398,2311.7511273742216,2311.7511273742216,547.9493511899557,0.0
2025-02-02,131,21:50-22:00,0.4209,3400.51,0.0,1466.21942281847,833.3333333333333,0.0,833.3333333333333,0.0,0.0,66.13442281847017,2311.7511273742216,3061.7511273742216,617.1317550642941,0.0
2025-02-02,132,22:00-22:10,0.3859,3218.53,0.0,1448.289399524086,833.3333333333333,0.0,833.3333333333333,0.0,0.0,78.53439952408621,3061.7511273742216,3811.7511273742216,558.8948792763449,0.0
2025-02-02,133,22:10-22:20,0.4368,3233.6389,0.0,1285.773729232495,666.6666666666355,0.0,666.6666666666355,0.0,0.0,80.16724589919295,3811.7511273742216,4411.751127374194,561.6259649287539,0.0
2025-02-02,134,22:20-22:30,0.4198,3249.58,0.0,1464.4216601866651,833.3333333333333,0.0,833.3333333333333,0.0,0.0,89.49166018666529,4411.751127374194,5161.751127374194,614.764212946362,0.0
2025-02-02,135,22:30-22:40,0.4186,3279.304,0.0,1499.0264929748496,833.3333333333333,0.0,833.3333333333333,0.0,0.0,119.14249297484969,5161.751127374194,5911.751127374194,627.4924899592721,0.0
2025-02-02,136,22:40-22:50,0.4241,3263.6442,0.0,1517.31313369639,833.3333333333333,0.0,833.3333333333333,0.0,0.0,140.03910036305672,5911.751127374194,6661.751127374194,643.492500000639,0.0
2025-02-02,137,22:50-23:00,0.4237,3249.25,0.0,1509.3047126332035,833.3333333333333,0.0,833.3333333333333,0.0,0.0,134.42971263320362,6661.751127374194,7411.751127374194,639.4924067426883,0.0
2025-02-02,138,23:00-23:10,0.4248,3340.4792,0.0,1493.0758365413726,833.3333333333333,0.0,833.3333333333333,0.0,0.0,102.99596987470602,7411.751127374194,8161.751127374194,634.2586153627751,0.0
2025-02-02,139,23:10-23:20,0.424,3374.5712,0.0,1486.9638446610002,833.3333333333333,0.0,833.3333333333333,0.0,0.0,91.20197799433367,8161.751127374194,8911.751127374195,630.472670136264,0.0
2025-02-02,140,23:20-23:30,0.422,3290.75,0.0,1502.4218550993055,833.3333333333333,0.0,833.3333333333333,0.0,0.0,120.63018843263899,8911.751127374195,9661.751127374195,634.0220228519069,0.0
2025-02-02,141,23:30-23:40,0.424,3222.8875,0.0,1537.8963011116182,833.3333333333333,0.0,833.3333333333333,0.0,0.0,167.41505111161837,9661.751127374195,10411.751127374195,652.0680316713261,0.0
2025-02-02,142,23:40-23:50,0.4271,3382.9527,0.0,603.321586030437,0.0,0.0,0.0,0.0,0.0,39.496136030437015,10411.751127374195,10411.751127374195,257.6786493935996,0.0
2025-02-02,143,23:50-0:00+1,0.4276,3548.26,0.0,628.078946746412,0.0,0.0,0.0,0.0,0.0,36.70228007974538,10411.751127374195,10411.751127374195,268.5665576287658,0.0
